PULocationID,hour,day_of_week,p25,p75
161.0,3,3,2.0,5.25
161.0,3,4,2.0,4.0
161.0,3,5,3.0,7.0
161.0,3,6,2.0,6.0
161.0,4,0,2.0,7.0
161.0,4,1,3.0,8.25
161.0,4,2,3.0,8.5
161.0,4,3,3.0,9.75
161.0,4,4,3.0,9.0
161.0,4,5,2.0,10.0
161.0,4,6,2.0,7.0
161.0,5,0,6.0,16.25
161.0,5,1,8.0,19.0
161.0,5,2,7.0,13.25
161.0,5,3,8.0,14.25
161.0,5,4,7.0,18.25
161.0,5,5,5.0,11.5
161.0,5,6,3.75,9.0
161.0,6,0,27.75,40.0
161.0,6,1,31.0,43.0
161.0,6,2,32.75,46.5
161.0,6,3,31.75,46.25
161.0,6,4,29.0,43.25
161.0,6,5,12.0,24.5
161.0,6,6,10.0,20.0
161.0,7,0,53.75,73.5
161.0,7,1,54.0,81.0
161.0,7,2,56.75,80.5
161.0,7,3,55.75,87.25
161.0,7,4,48.0,73.0
161.0,7,5,16.0,38.5
161.0,7,6,18.0,33.5
161.0,8,0,96.0,126.75
161.0,8,1,111.0,137.0
161.0,8,2,110.75,142.5
161.0,8,3,110.75,154.75
161.0,8,4,94.0,132.0
161.0,8,5,28.0,43.5
161.0,8,6,23.0,40.0
161.0,9,0,137.75,181.25
161.0,9,1,158.0,196.0
161.0,9,2,156.75,200.0
161.0,9,3,163.25,201.0
161.0,9,4,140.5,170.25
161.0,9,5,44.0,71.25
161.0,9,6,41.0,66.5
161.0,10,0,192.75,239.0
161.0,10,1,231.0,286.0
161.0,10,2,231.5,278.5
161.0,10,3,229.75,294.0
161.0,10,4,212.5,257.5
161.0,10,5,74.75,121.0
161.0,10,6,64.75,98.25
161.0,11,0,286.75,362.75
161.0,11,1,345.0,409.0
161.0,11,2,346.5,413.5
161.0,11,3,358.5,420.0
161.0,11,4,338.25,405.75
161.0,11,5,132.25,204.0
161.0,11,6,112.5,191.5
161.0,12,0,414.75,529.5
161.0,12,1,459.0,564.0
161.0,12,2,478.0,586.0
161.0,12,3,494.5,583.25
161.0,12,4,507.25,615.25
161.0,12,5,209.5,329.0
161.0,12,6,167.0,298.5
161.0,13,0,560.75,683.75
161.0,13,1,629.0,768.0
161.0,13,2,640.5,799.5
161.0,13,3,657.25,782.5
161.0,13,4,700.75,808.0
161.0,13,5,254.75,464.75
161.0,13,6,225.5,381.0
161.0,14,0,836.25,1063.5
161.0,14,1,949.0,1117.0
161.0,14,2,969.75,1156.75
161.0,14,3,977.75,1188.75
161.0,14,4,967.75,1196.0
161.0,14,5,329.75,539.0
161.0,14,6,264.5,456.0
161.0,15,0,1199.25,1423.5
161.0,15,1,1335.0,1584.0
161.0,15,2,1379.0,1626.5
161.0,15,3,1370.5,1638.5
161.0,15,4,1300.0,1552.0
161.0,15,5,425.75,750.75
161.0,15,6,305.5,567.5
161.0,16,0,1919.0,2243.0
161.0,16,1,2282.0,2623.0
161.0,16,2,2276.25,2691.25
161.0,16,3,2232.75,2584.25
161.0,16,4,1628.25,2061.0
161.0,16,5,482.75,855.75
161.0,16,6,381.0,722.0
161.0,17,0,3383.25,3994.5
161.0,17,1,4188.0,4667.0
161.0,17,2,4084.5,4764.5
161.0,17,3,3785.0,4687.5
161.0,17,4,1948.25,2596.0
161.0,17,5,459.75,873.25
161.0,17,6,425.5,841.5
161.0,18,0,2325.0,2881.5
161.0,18,1,2794.0,3207.0
161.0,18,2,2756.5,3411.5
161.0,18,3,2486.25,3198.25
161.0,18,4,1299.5,1604.25
161.0,18,5,458.0,785.0
161.0,18,6,389.75,645.5
161.0,19,0,1037.0,1289.0
161.0,19,1,1186.0,1497.0
161.0,19,2,1242.25,1514.75
161.0,19,3,1218.5,1518.25
161.0,19,4,702.0,897.0
161.0,19,5,388.0,634.0
161.0,19,6,219.0,377.25
161.0,20,0,467.0,602.0
161.0,20,1,534.0,696.0
161.0,20,2,550.5,723.0
161.0,20,3,549.0,774.25
161.0,20,4,368.5,536.75
161.0,20,5,208.5,361.5
161.0,20,6,120.0,205.5
161.0,21,0,189.0,330.5
161.0,21,1,243.0,399.0
161.0,21,2,246.25,425.0
161.0,21,3,237.75,457.5
161.0,21,4,177.75,348.75
161.0,21,5,124.75,254.25
161.0,21,6,77.0,179.5
161.0,22,0,119.75,277.25
161.0,22,1,130.0,291.0
161.0,22,2,135.5,337.0
161.0,22,3,137.5,372.0
161.0,22,4,141.75,340.0
161.0,22,5,105.5,253.5
161.0,22,6,61.5,171.5
161.0,23,0,72.0,169.0
161.0,23,1,70.75,188.75
161.0,23,2,69.5,216.0
161.0,23,3,77.5,240.25
161.0,23,4,97.0,246.5
161.0,23,5,74.5,207.5
161.0,23,6,33.0,112.0
162.0,0,0,343.0,453.0
162.0,0,1,806.0,900.0
162.0,0,2,876.5,973.25
162.0,0,3,894.75,1027.0
162.0,0,4,987.75,1136.0
162.0,0,5,1044.5,1279.5
162.0,0,6,649.75,822.5
162.0,1,0,131.0,164.0
162.0,1,1,180.0,229.0
162.0,1,2,200.0,260.75
162.0,1,3,222.5,270.0
162.0,1,4,244.0,312.0
162.0,1,5,337.0,439.5
162.0,1,6,293.25,409.25
162.0,2,0,56.0,82.0
162.0,2,1,84.0,104.0
162.0,2,2,89.5,112.0
162.0,2,3,89.5,129.25
162.0,2,4,105.75,133.5
162.0,2,5,139.0,179.5
162.0,2,6,130.0,172.0
162.0,3,0,32.0,43.0
162.0,3,1,38.0,52.0
162.0,3,2,44.0,57.25
162.0,3,3,52.75,65.25
162.0,3,4,56.0,73.25
162.0,3,5,65.75,82.25
162.0,3,6,61.5,78.0
162.0,4,0,43.0,55.0
162.0,4,1,58.0,72.0
162.0,4,2,59.75,70.0
162.0,4,3,59.5,70.25
162.0,4,4,60.75,75.25
162.0,4,5,66.5,83.25
162.0,4,6,50.75,69.0
162.0,5,0,658.0,764.0
162.0,5,1,702.0,846.0
162.0,5,2,732.25,823.0
162.0,5,3,711.0,808.25
162.0,5,4,644.5,711.0
162.0,5,5,122.0,147.0
162.0,5,6,96.75,119.0
162.0,6,0,2343.0,2708.0
162.0,6,1,2559.0,2918.0
162.0,6,2,2535.25,2900.25
162.0,6,3,2443.75,2736.5
162.0,6,4,2067.25,2261.75
162.0,6,5,498.75,590.25
162.0,6,6,317.5,390.25
162.0,7,0,5336.0,6697.0
162.0,7,1,6464.0,7747.0
162.0,7,2,6441.75,7615.75
162.0,7,3,6035.75,7196.0
162.0,7,4,3901.75,4978.0
162.0,7,5,912.75,1023.25
162.0,7,6,657.25,752.5
162.0,8,0,8037.0,9559.0
162.0,8,1,10948.0,12585.0
162.0,8,2,10926.25,11993.5
162.0,8,3,9982.75,11344.5
162.0,8,4,5510.25,6163.75
162.0,8,5,1330.5,1555.5
162.0,8,6,998.75,1169.5
162.0,9,0,5616.0,6319.0
162.0,9,1,7045.0,8126.0
162.0,9,2,7117.25,8011.75
162.0,9,3,6893.75,7882.25
162.0,9,4,4207.75,4745.25
162.0,9,5,2095.0,2517.25
162.0,9,6,1558.5,1913.0
162.0,10,0,3845.0,4248.0
162.0,10,1,4272.0,4672.0
162.0,10,2,4196.5,4707.75
162.0,10,3,4264.5,4754.0
162.0,10,4,3699.5,4070.5
162.0,10,5,3085.0,3580.75
162.0,10,6,2508.25,2941.0
162.0,11,0,3439.0,3806.0
162.0,11,1,3661.0,3950.0
162.0,11,2,3807.0,4157.0
162.0,11,3,3775.5,4229.5
162.0,11,4,3673.5,3950.25
162.0,11,5,3825.25,4464.25
162.0,11,6,3107.5,3640.0
162.0,12,0,3596.0,3996.0
162.0,12,1,3873.0,4300.0
162.0,12,2,3988.75,4381.5
162.0,12,3,4091.5,4433.5
162.0,12,4,3984.25,4386.0
162.0,12,5,4119.75,4808.75
162.0,12,6,3455.25,4098.25
162.0,13,0,3855.0,4272.0
162.0,13,1,4133.0,4542.0
162.0,13,2,4191.5,4736.5
162.0,13,3,4320.5,4730.25
162.0,13,4,4437.0,4788.5
162.0,13,5,4021.25,4500.75
162.0,13,6,3189.0,3822.25
162.0,14,0,4692.0,5199.0
162.0,14,1,5075.0,5549.0
162.0,14,2,5188.0,5748.5
162.0,14,3,5264.75,5822.25
162.0,14,4,5437.75,5844.75
162.0,14,5,3910.5,4645.5
162.0,14,6,3208.25,3854.25
162.0,15,0,6032.0,6739.0
162.0,15,1,6700.0,7376.0
162.0,15,2,6773.0,7435.75
162.0,15,3,6782.75,7427.75
162.0,15,4,6853.25,7405.75
162.0,15,5,4118.75,4996.0
162.0,15,6,3337.75,4092.0
162.0,16,0,8571.0,9211.0
162.0,16,1,9919.0,10802.0
162.0,16,2,10059.25,11097.0
162.0,16,3,9823.5,10595.5
162.0,16,4,8289.5,9246.5
162.0,16,5,4193.0,5140.25
162.0,16,6,3508.5,4270.0
162.0,17,0,13816.0,15444.0
162.0,17,1,17720.0,19583.0
162.0,17,2,18003.25,19533.5
162.0,17,3,16908.0,18004.5
162.0,17,4,10583.5,11702.5
162.0,17,5,4231.25,5385.25
162.0,17,6,3454.75,4220.75
162.0,18,0,10271.0,11606.0
162.0,18,1,12921.0,14303.0
162.0,18,2,12954.25,14315.25
162.0,18,3,12501.25,13513.5
162.0,18,4,8110.75,8802.75
162.0,18,5,4039.5,5043.0
162.0,18,6,3317.0,4043.5
162.0,19,0,5465.0,6094.0
162.0,19,1,6429.0,7270.0
162.0,19,2,6661.0,7290.5
162.0,19,3,6687.25,7265.5
162.0,19,4,5012.75,5750.5
162.0,19,5,3336.5,3881.5
162.0,19,6,2637.75,3381.5
162.0,20,0,3248.0,3685.0
162.0,20,1,3866.0,4373.0
162.0,20,2,3959.0,4499.0
162.0,20,3,4036.25,4588.75
162.0,20,4,3237.5,3776.5
162.0,20,5,2657.0,3073.0
162.0,20,6,2134.75,2818.0
162.0,21,0,2293.0,2558.0
162.0,21,1,2563.0,3009.0
162.0,21,2,2710.75,3158.75
162.0,21,3,2857.5,3269.0
162.0,21,4,2582.5,2890.75
162.0,21,5,2136.25,2547.0
162.0,21,6,1721.25,2259.25
162.0,22,0,1690.0,2019.0
162.0,22,1,1928.0,2300.0
162.0,22,2,2131.25,2477.75
162.0,22,3,2258.25,2560.75
162.0,22,4,2277.25,2620.75
162.0,22,5,1888.75,2436.25
162.0,22,6,1245.25,1618.25
162.0,23,0,1169.0,1387.0
162.0,23,1,1304.0,1499.0
162.0,23,2,1410.0,1660.0
162.0,23,3,1525.0,1707.5
162.0,23,4,1629.75,1950.0
162.0,23,5,1507.75,1826.75
162.0,23,6,860.5,1102.75
163.0,0,0,71.0,164.0
163.0,0,1,107.5,236.5
163.0,0,2,139.0,288.0
163.0,0,3,125.0,296.5
163.0,0,4,151.25,340.75
163.0,0,5,191.0,440.5
163.0,0,6,162.0,394.5
163.0,1,0,23.5,52.0
163.0,1,1,28.0,59.0
163.0,1,2,36.5,72.5
163.0,1,3,44.0,84.5
163.0,1,4,51.0,101.5
163.0,1,5,68.0,176.0
163.0,1,6,67.0,181.0
163.0,2,0,10.0,32.25
163.0,2,1,13.0,36.0
163.0,2,2,14.0,41.5
163.0,2,3,12.25,43.0
163.0,2,4,15.25,49.0
163.0,2,5,28.0,84.0
163.0,2,6,25.5,85.0
163.0,3,0,6.5,19.0
163.0,3,1,9.0,20.0
163.0,3,2,8.0,20.0
163.0,3,3,10.0,25.0
163.0,3,4,10.0,30.0
163.0,3,5,15.0,50.75
163.0,3,6,17.0,51.25
163.0,4,0,14.0,24.0
163.0,4,1,14.0,22.25
163.0,4,2,11.0,21.0
163.0,4,3,12.5,24.0
163.0,4,4,14.5,25.0
163.0,4,5,15.0,41.0
163.0,4,6,17.0,41.0
163.0,5,0,19.0,50.0
163.0,5,1,21.0,50.0
163.0,5,2,20.0,50.0
163.0,5,3,22.0,52.0
163.0,5,4,21.0,50.0
163.0,5,5,21.0,42.0
163.0,5,6,19.0,38.0
163.0,6,0,48.0,178.5
163.0,6,1,46.0,199.0
163.0,6,2,51.5,212.0
163.0,6,3,49.5,208.0
163.0,6,4,49.0,187.0
163.0,6,5,36.25,114.75
163.0,6,6,32.0,103.0
163.0,7,0,106.0,551.5
163.0,7,1,114.0,584.0
163.0,7,2,113.0,610.5
163.0,7,3,113.5,589.5
163.0,7,4,104.0,495.5
163.0,7,5,67.0,231.75
163.0,7,6,56.75,204.25
163.0,8,0,188.0,927.0
163.0,8,1,219.0,1034.0
163.0,8,2,216.5,1043.0
163.0,8,3,215.0,1014.5
163.0,8,4,176.0,785.5
163.0,8,5,107.5,379.75
163.0,8,6,91.0,335.0
163.0,9,0,218.75,862.25
163.0,9,1,229.0,940.0
163.0,9,2,237.0,964.5
163.0,9,3,244.0,970.0
163.0,9,4,214.5,817.0
163.0,9,5,196.5,636.5
163.0,9,6,180.0,537.0
163.0,10,0,249.0,757.0
163.0,10,1,263.0,769.0
163.0,10,2,267.0,801.0
163.0,10,3,291.0,824.5
163.0,10,4,298.75,775.25
163.0,10,5,303.25,834.75
163.0,10,6,260.0,695.0
163.0,11,0,276.0,739.0
163.0,11,1,323.0,797.0
163.0,11,2,323.75,819.0
163.0,11,3,325.0,829.5
163.0,11,4,340.5,834.0
163.0,11,5,374.0,940.0
163.0,11,6,326.0,800.0
163.0,12,0,359.0,901.0
163.0,12,1,378.0,930.0
163.0,12,2,388.5,934.5
163.0,12,3,391.5,963.0
163.0,12,4,406.0,955.5
163.0,12,5,432.0,1108.0
163.0,12,6,402.75,911.0
163.0,13,0,442.0,1007.0
163.0,13,1,476.0,1093.0
163.0,13,2,474.5,1122.25
163.0,13,3,491.75,1106.0
163.0,13,4,515.0,1133.5
163.0,13,5,509.5,1111.5
163.0,13,6,450.0,906.0
163.0,14,0,605.0,1314.0
163.0,14,1,643.0,1449.0
163.0,14,2,657.5,1503.0
163.0,14,3,630.0,1439.0
163.0,14,4,691.5,1497.0
163.0,14,5,597.0,1342.0
163.0,14,6,566.5,1088.25
163.0,15,0,821.0,1845.75
163.0,15,1,885.25,2049.25
163.0,15,2,897.5,2061.5
163.0,15,3,899.0,1996.0
163.0,15,4,907.25,2029.25
163.0,15,5,759.25,1571.75
163.0,15,6,677.5,1299.0
163.0,16,0,1075.5,2323.25
163.0,16,1,1188.5,2657.75
163.0,16,2,1156.5,2713.0
163.0,16,3,1159.5,2683.5
163.0,16,4,1040.0,2369.0
163.0,16,5,854.0,1881.5
163.0,16,6,714.75,1519.25
163.0,17,0,1538.5,3307.25
163.0,17,1,1831.0,4017.0
163.0,17,2,1797.5,4057.75
163.0,17,3,1698.5,3774.5
163.0,17,4,1154.5,2545.0
163.0,17,5,874.0,1763.0
163.0,17,6,717.25,1509.5
163.0,18,0,1198.0,2780.75
163.0,18,1,1460.75,3306.0
163.0,18,2,1461.75,3295.5
163.0,18,3,1388.75,3090.25
163.0,18,4,973.5,2095.5
163.0,18,5,815.0,1514.0
163.0,18,6,688.5,1272.5
163.0,19,0,739.75,1641.5
163.0,19,1,802.5,1937.5
163.0,19,2,801.0,1952.75
163.0,19,3,830.0,1902.75
163.0,19,4,664.0,1465.25
163.0,19,5,624.0,1263.75
163.0,19,6,473.5,1000.5
163.0,20,0,421.0,1154.25
163.0,20,1,525.0,1371.0
163.0,20,2,500.0,1355.0
163.0,20,3,541.5,1393.5
163.0,20,4,466.5,1109.5
163.0,20,5,462.0,1021.0
163.0,20,6,319.5,729.0
163.0,21,0,315.5,1025.75
163.0,21,1,383.0,1270.0
163.0,21,2,367.5,1258.0
163.0,21,3,408.0,1350.5
163.0,21,4,391.5,1228.0
163.0,21,5,385.5,1019.5
163.0,21,6,249.25,656.75
163.0,22,0,333.0,933.0
163.0,22,1,375.25,1164.25
163.0,22,2,388.25,1262.5
163.0,22,3,436.25,1345.75
163.0,22,4,477.0,1523.0
163.0,22,5,402.0,1238.0
163.0,22,6,250.0,610.5
163.0,23,0,242.0,521.25
163.0,23,1,296.75,650.75
163.0,23,2,291.0,672.0
163.0,23,3,331.25,727.25
163.0,23,4,369.0,871.75
163.0,23,5,326.75,812.25
163.0,23,6,179.75,415.25
164.0,0,0,73.0,104.5
164.0,0,1,79.75,128.25
164.0,0,2,89.5,141.0
164.0,0,3,115.5,157.0
164.0,0,4,133.0,179.0
164.0,0,5,204.0,265.0
164.0,0,6,170.75,249.25
164.0,1,0,25.0,45.0
164.0,1,1,22.0,42.0
164.0,1,2,29.5,48.0
164.0,1,3,34.5,56.5
164.0,1,4,42.0,70.5
164.0,1,5,87.5,128.25
164.0,1,6,80.0,133.0
164.0,2,0,11.0,22.0
164.0,2,1,9.0,21.0
164.0,2,2,11.0,22.25
164.0,2,3,13.0,27.0
164.0,2,4,21.0,35.5
164.0,2,5,48.0,78.5
164.0,2,6,41.25,76.0
164.0,3,0,7.0,13.0
164.0,3,1,5.0,13.0
164.0,3,2,4.0,14.0
164.0,3,3,5.0,15.0
164.0,3,4,9.0,18.75
164.0,3,5,23.75,39.0
164.0,3,6,22.0,42.0
164.0,4,0,8.25,16.0
164.0,4,1,7.0,20.0
164.0,4,2,6.25,22.0
164.0,4,3,6.0,24.0
164.0,4,4,8.0,24.0
164.0,4,5,12.75,29.5
164.0,4,6,15.0,28.0
164.0,5,0,15.25,43.0
164.0,5,1,14.0,58.75
164.0,5,2,14.0,61.0
164.0,5,3,13.0,62.0
164.0,5,4,13.75,54.25
164.0,5,5,11.0,40.0
164.0,5,6,12.75,26.0
164.0,6,0,43.0,235.25
164.0,6,1,46.25,257.5
164.0,6,2,48.0,250.5
164.0,6,3,41.75,240.0
164.0,6,4,39.0,208.0
164.0,6,5,26.75,66.0
164.0,6,6,23.75,54.25
164.0,7,0,163.25,762.0
164.0,7,1,181.75,876.75
164.0,7,2,180.0,865.5
164.0,7,3,173.75,840.5
164.0,7,4,134.5,664.25
164.0,7,5,67.75,179.25
164.0,7,6,60.75,140.0
164.0,8,0,354.25,1342.0
164.0,8,1,439.5,1724.0
164.0,8,2,428.75,1703.0
164.0,8,3,414.75,1579.75
164.0,8,4,274.0,948.5
164.0,8,5,130.5,229.0
164.0,8,6,118.0,171.0
164.0,9,0,360.25,1014.5
164.0,9,1,435.5,1257.25
164.0,9,2,425.5,1223.0
164.0,9,3,424.5,1229.0
164.0,9,4,333.0,847.5
164.0,9,5,236.0,356.25
164.0,9,6,198.0,291.25
164.0,10,0,322.25,733.75
164.0,10,1,348.0,812.75
164.0,10,2,342.0,805.25
164.0,10,3,346.75,836.0
164.0,10,4,347.0,751.0
164.0,10,5,332.5,546.0
164.0,10,6,284.75,453.25
164.0,11,0,314.75,742.0
164.0,11,1,346.25,770.75
164.0,11,2,335.75,803.25
164.0,11,3,338.75,831.0
164.0,11,4,347.75,801.0
164.0,11,5,380.5,719.5
164.0,11,6,326.75,576.75
164.0,12,0,330.0,785.0
164.0,12,1,377.25,852.0
164.0,12,2,377.25,875.0
164.0,12,3,375.0,886.5
164.0,12,4,385.75,916.25
164.0,12,5,425.5,823.5
164.0,12,6,358.75,662.0
164.0,13,0,355.25,850.75
164.0,13,1,408.5,934.75
164.0,13,2,433.5,1007.75
164.0,13,3,425.5,1036.5
164.0,13,4,480.75,990.75
164.0,13,5,490.5,878.25
164.0,13,6,395.0,703.25
164.0,14,0,392.25,1077.25
164.0,14,1,474.75,1189.5
164.0,14,2,468.75,1211.75
164.0,14,3,466.75,1198.0
164.0,14,4,515.0,1237.5
164.0,14,5,502.75,886.0
164.0,14,6,408.5,697.0
164.0,15,0,524.5,1492.25
164.0,15,1,591.25,1674.75
164.0,15,2,615.75,1686.75
164.0,15,3,601.5,1711.0
164.0,15,4,631.0,1613.25
164.0,15,5,540.25,942.25
164.0,15,6,415.0,691.25
164.0,16,0,693.5,1972.75
164.0,16,1,840.5,2163.75
164.0,16,2,824.0,2196.0
164.0,16,3,827.0,2098.75
164.0,16,4,751.25,1960.25
164.0,16,5,588.25,876.75
164.0,16,6,441.0,684.25
164.0,17,0,992.75,2521.75
164.0,17,1,1309.25,2966.75
164.0,17,2,1294.0,3000.25
164.0,17,3,1250.75,2839.0
164.0,17,4,893.25,2089.25
164.0,17,5,568.75,838.25
164.0,17,6,439.5,627.5
164.0,18,0,824.0,1676.0
164.0,18,1,1128.25,1953.5
164.0,18,2,1118.75,2010.75
164.0,18,3,1092.75,1963.5
164.0,18,4,814.0,1577.5
164.0,18,5,556.25,835.25
164.0,18,6,398.0,595.25
164.0,19,0,497.75,1002.0
164.0,19,1,652.5,1146.75
164.0,19,2,667.5,1202.0
164.0,19,3,657.5,1253.0
164.0,19,4,590.5,1211.0
164.0,19,5,537.5,779.5
164.0,19,6,339.0,495.5
164.0,20,0,415.0,708.0
164.0,20,1,498.0,839.0
164.0,20,2,518.25,850.5
164.0,20,3,527.5,894.0
164.0,20,4,451.5,894.75
164.0,20,5,389.0,618.25
164.0,20,6,290.0,405.75
164.0,21,0,356.25,533.0
164.0,21,1,411.0,659.5
164.0,21,2,447.75,649.25
164.0,21,3,449.75,683.25
164.0,21,4,416.0,671.25
164.0,21,5,380.0,514.5
164.0,21,6,275.25,355.25
164.0,22,0,269.0,380.0
164.0,22,1,325.75,480.0
164.0,22,2,345.0,484.25
164.0,22,3,365.5,527.5
164.0,22,4,363.0,603.75
164.0,22,5,377.25,487.5
164.0,22,6,232.25,295.0
164.0,23,0,194.0,247.25
164.0,23,1,231.0,281.0
164.0,23,2,253.0,309.5
164.0,23,3,287.5,353.25
164.0,23,4,353.75,436.0
164.0,23,5,320.0,438.25
164.0,23,6,148.75,204.25
166.0,0,0,35.0,88.0
166.0,0,1,30.0,93.5
166.0,0,2,33.0,93.0
166.0,0,3,39.0,99.25
166.0,0,4,42.5,110.0
166.0,0,5,51.0,147.5
166.0,0,6,43.25,131.75
166.0,1,0,11.0,35.0
166.0,1,1,10.0,35.0
166.0,1,2,11.0,40.0
166.0,1,3,11.0,39.0
166.0,1,4,14.0,45.0
166.0,1,5,20.0,65.0
166.0,1,6,18.0,65.0
166.0,2,0,4.0,22.0
166.0,2,1,6.0,23.0
166.0,2,2,6.0,24.75
166.0,2,3,6.0,27.75
166.0,2,4,7.0,27.0
166.0,2,5,9.0,39.0
166.0,2,6,8.5,40.0
166.0,3,0,4.25,29.0
166.0,3,1,5.0,34.0
166.0,3,2,5.0,35.0
166.0,3,3,5.0,39.0
166.0,3,4,6.0,44.5
166.0,3,5,6.0,34.0
166.0,3,6,5.0,31.0
166.0,4,0,7.0,62.5
166.0,4,1,7.25,71.0
166.0,4,2,6.75,73.75
166.0,4,3,8.0,72.5
166.0,4,4,8.25,74.75
166.0,4,5,6.0,51.25
166.0,4,6,5.0,40.5
166.0,5,0,23.0,191.5
166.0,5,1,24.0,209.5
166.0,5,2,24.75,220.0
166.0,5,3,26.0,208.25
166.0,5,4,26.0,195.0
166.0,5,5,12.0,90.0
166.0,5,6,9.0,68.5
166.0,6,0,66.75,531.5
166.0,6,1,70.0,603.0
166.0,6,2,76.0,617.25
166.0,6,3,73.75,598.0
166.0,6,4,70.5,561.5
166.0,6,5,34.0,213.0
166.0,6,6,19.0,149.0
166.0,7,0,238.0,989.75
166.0,7,1,273.0,1150.5
166.0,7,2,264.0,1136.75
166.0,7,3,265.5,1112.0
166.0,7,4,229.5,958.0
166.0,7,5,76.0,331.5
166.0,7,6,54.0,235.5
166.0,8,0,391.25,1425.75
166.0,8,1,446.5,1715.0
166.0,8,2,454.5,1757.25
166.0,8,3,425.75,1697.75
166.0,8,4,375.5,1253.0
166.0,8,5,116.25,448.75
166.0,8,6,86.5,332.5
166.0,9,0,288.0,976.25
166.0,9,1,325.0,1173.5
166.0,9,2,330.75,1194.0
166.0,9,3,329.0,1212.25
166.0,9,4,303.0,977.0
166.0,9,5,162.0,556.0
166.0,9,6,143.0,428.75
166.0,10,0,253.25,723.25
166.0,10,1,263.5,770.0
166.0,10,2,278.75,775.0
166.0,10,3,272.5,815.0
166.0,10,4,266.25,777.25
166.0,10,5,210.5,638.5
166.0,10,6,194.0,549.0
166.0,11,0,255.0,702.75
166.0,11,1,254.0,740.0
166.0,11,2,263.5,751.5
166.0,11,3,267.5,752.75
166.0,11,4,293.5,779.0
166.0,11,5,274.0,749.75
166.0,11,6,238.0,717.5
166.0,12,0,319.5,733.5
166.0,12,1,353.5,754.0
166.0,12,2,390.5,791.25
166.0,12,3,395.5,805.0
166.0,12,4,358.5,859.5
166.0,12,5,317.0,860.5
166.0,12,6,273.0,824.5
166.0,13,0,330.0,787.5
166.0,13,1,350.0,820.0
166.0,13,2,371.75,847.5
166.0,13,3,387.75,854.0
166.0,13,4,379.0,917.5
166.0,13,5,314.5,847.0
166.0,13,6,286.5,835.5
166.0,14,0,386.0,994.0
166.0,14,1,419.0,1042.5
166.0,14,2,424.25,1089.0
166.0,14,3,431.75,1090.75
166.0,14,4,436.25,1131.0
166.0,14,5,303.75,852.0
166.0,14,6,282.0,785.5
166.0,15,0,496.0,1181.5
166.0,15,1,519.5,1247.5
166.0,15,2,555.5,1248.5
166.0,15,3,547.75,1311.0
166.0,15,4,552.0,1319.5
166.0,15,5,328.0,870.5
166.0,15,6,267.5,698.0
166.0,16,0,558.5,1495.5
166.0,16,1,655.0,1608.0
166.0,16,2,611.5,1657.5
166.0,16,3,639.0,1632.5
166.0,16,4,594.0,1569.25
166.0,16,5,304.5,871.5
166.0,16,6,258.25,650.25
166.0,17,0,811.0,1671.5
166.0,17,1,960.5,1888.5
166.0,17,2,968.75,1922.5
166.0,17,3,916.0,1865.0
166.0,17,4,690.5,1657.5
166.0,17,5,303.75,829.5
166.0,17,6,223.75,620.75
166.0,18,0,476.75,1220.0
166.0,18,1,538.5,1356.5
166.0,18,2,556.75,1354.25
166.0,18,3,558.0,1425.25
166.0,18,4,541.5,1254.25
166.0,18,5,301.0,777.5
166.0,18,6,221.5,582.0
166.0,19,0,337.25,830.75
166.0,19,1,387.5,936.0
166.0,19,2,360.5,949.5
166.0,19,3,389.75,1007.25
166.0,19,4,367.0,913.5
166.0,19,5,236.0,663.0
166.0,19,6,166.25,436.5
166.0,20,0,213.0,618.5
166.0,20,1,253.0,716.0
166.0,20,2,260.25,715.25
166.0,20,3,293.25,735.25
166.0,20,4,247.75,651.75
166.0,20,5,163.75,492.25
166.0,20,6,120.0,332.0
166.0,21,0,159.75,431.75
166.0,21,1,200.0,503.25
166.0,21,2,205.0,656.0
166.0,21,3,219.75,512.5
166.0,21,4,203.0,512.25
166.0,21,5,140.5,406.5
166.0,21,6,97.0,280.5
166.0,22,0,99.0,329.75
166.0,22,1,115.0,355.0
166.0,22,2,128.0,363.0
166.0,22,3,145.75,401.5
166.0,22,4,162.25,408.75
166.0,22,5,111.25,329.0
166.0,22,6,74.5,230.5
166.0,23,0,59.0,171.5
166.0,23,1,64.0,185.0
166.0,23,2,71.0,185.0
166.0,23,3,81.0,226.5
166.0,23,4,92.0,260.25
166.0,23,5,74.0,231.5
166.0,23,6,48.5,150.5
186.0,0,0,63.0,543.5
186.0,0,1,79.5,625.0
186.0,0,2,93.0,692.25
186.0,0,3,103.75,706.5
186.0,0,4,122.0,939.5
186.0,0,5,166.75,1332.75
186.0,0,6,165.5,1232.75
186.0,1,0,30.0,215.0
186.0,1,1,25.0,217.5
186.0,1,2,31.0,231.0
186.0,1,3,41.0,265.25
186.0,1,4,55.0,320.25
186.0,1,5,99.75,617.5
186.0,1,6,107.0,634.25
186.0,2,0,20.5,109.5
186.0,2,1,11.5,97.0
186.0,2,2,13.75,109.25
186.0,2,3,22.75,119.0
186.0,2,4,28.0,172.0
186.0,2,5,68.0,338.0
186.0,2,6,66.0,338.0
186.0,3,0,14.0,64.5
186.0,3,1,8.0,61.0
186.0,3,2,8.0,64.25
186.0,3,3,13.0,70.0
186.0,3,4,17.0,93.0
186.0,3,5,43.0,197.0
186.0,3,6,48.0,197.75
