PULocationID,day_of_week,pickup_hour,p25,p75,median
148,2,9,32.0,45.0,39.0
148,2,10,29.0,40.0,34.0
148,2,11,34.5,44.25,39.5
148,2,12,38.75,53.25,44.0
148,2,13,41.75,54.25,47.0
148,2,14,44.0,57.0,52.5
148,2,15,51.75,65.0,57.5
148,2,16,54.75,66.25,62.0
148,2,17,74.75,105.0,89.5
148,2,18,100.5,145.0,118.5
148,2,19,98.0,140.25,122.5
148,2,20,97.5,145.25,119.0
148,2,21,120.0,181.75,152.5
148,2,22,131.75,209.0,182.0
148,2,23,99.75,164.25,122.0
148,3,0,62.75,94.5,78.0
148,3,1,40.75,61.0,47.0
148,3,2,25.0,43.0,36.0
148,3,3,20.0,29.0,24.0
148,3,4,12.0,18.0,15.0
148,3,5,4.0,6.25,5.0
148,3,6,8.0,15.0,11.0
148,3,7,15.75,28.0,23.0
148,3,8,31.75,46.0,38.0
148,3,9,35.75,55.25,46.0
148,3,10,31.75,42.0,37.5
148,3,11,34.0,48.25,44.0
148,3,12,42.0,57.0,49.0
148,3,13,47.75,58.0,53.0
148,3,14,50.0,60.25,54.0
148,3,15,52.75,65.25,58.5
148,3,16,55.5,73.25,65.5
148,3,17,84.75,114.25,102.0
148,3,18,119.75,160.25,136.0
148,3,19,125.75,169.25,144.5
148,3,20,115.5,159.25,140.5
148,3,21,137.0,192.25,166.5
148,3,22,181.5,254.0,220.0
148,3,23,171.75,254.0,228.5
148,4,0,139.75,211.25,165.5
148,4,1,103.0,144.0,118.0
148,4,2,73.75,104.75,87.0
148,4,3,46.0,64.5,53.5
148,4,4,21.5,31.0,26.0
148,4,5,5.0,10.0,7.0
148,4,6,6.75,14.25,9.5
148,4,7,12.0,23.0,17.0
148,4,8,20.75,37.0,27.5
148,4,9,27.0,38.25,32.0
148,4,10,31.75,47.25,42.0
148,4,11,40.75,54.0,48.0
148,4,12,52.75,67.25,62.0
148,4,13,55.0,72.0,62.0
148,4,14,61.75,81.0,70.0
148,4,15,66.0,86.5,72.5
148,4,16,69.75,91.0,86.0
148,4,17,92.0,124.75,109.0
148,4,18,128.25,183.5,152.5
148,4,19,149.25,231.25,176.5
148,4,20,136.75,190.0,161.5
148,4,21,150.75,185.0,166.0
148,4,22,197.75,262.75,237.0
148,4,23,286.25,408.0,358.0
148,5,0,390.75,516.0,484.5
148,5,1,457.5,566.0,517.0
148,5,2,391.75,463.25,437.0
148,5,3,218.25,292.0,252.5
148,5,4,86.5,115.0,100.0
148,5,5,7.75,14.0,11.0
148,5,6,5.0,11.25,7.5
148,5,7,7.5,12.5,10.0
148,5,8,14.75,23.25,19.0
148,5,9,32.0,45.25,39.0
148,5,10,51.0,66.25,59.0
148,5,11,65.0,85.0,76.5
148,5,12,81.0,103.0,91.0
148,5,13,82.0,113.25,100.0
148,5,14,89.0,119.0,98.0
148,5,15,95.5,136.25,114.0
148,5,16,111.75,148.5,131.0
148,5,17,125.0,182.0,145.0
148,5,18,148.5,208.0,178.5
148,5,19,149.75,232.25,192.5
148,5,20,145.75,247.0,187.5
148,5,21,156.75,217.75,189.0
148,5,22,210.25,308.25,257.5
148,5,23,315.5,436.5,381.5
148,6,0,422.0,524.25,470.5
148,6,1,462.5,566.0,511.5
148,6,2,406.0,498.5,447.0
148,6,3,248.75,330.0,296.5
148,6,4,97.5,148.0,127.5
148,6,5,11.0,21.5,15.0
148,6,6,7.0,12.0,9.0
148,6,7,7.0,11.0,9.0
148,6,8,12.5,21.25,16.0
148,6,9,27.75,43.25,33.0
148,6,10,41.0,65.0,51.5
148,6,11,63.75,81.5,72.0
148,6,12,73.0,105.0,80.0
148,6,13,78.5,103.0,89.5
148,6,14,79.75,100.25,88.5
148,6,15,76.0,97.75,87.5
148,6,16,81.0,109.0,94.0
148,6,17,84.75,116.25,100.5
148,6,18,90.75,119.0,103.5
148,6,19,81.0,111.25,95.5
148,6,20,75.0,100.75,82.5
148,6,21,75.0,100.25,85.5
148,6,22,65.75,93.0,78.0
148,6,23,41.0,68.5,53.0
151,0,0,10.75,18.0,14.0
151,0,1,5.0,10.0,7.5
151,0,2,3.0,6.0,4.0
151,0,3,2.0,4.0,3.0
151,0,4,4.0,7.0,5.0
151,0,5,6.0,11.0,9.0
151,0,6,17.0,24.0,20.0
151,0,7,45.0,74.0,64.0
151,0,8,72.0,94.0,84.0
151,0,9,67.0,87.0,77.0
151,0,10,71.0,88.0,78.0
151,0,11,76.0,91.0,83.0
151,0,12,85.0,100.0,92.0
151,0,13,86.0,107.0,94.0
151,0,14,96.0,117.0,106.0
151,0,15,100.0,119.0,109.0
151,0,16,97.0,119.0,107.0
151,0,17,100.0,125.0,115.0
151,0,18,101.0,129.0,119.0
151,0,19,80.0,104.0,96.0
151,0,20,74.0,94.0,82.0
151,0,21,63.0,84.0,77.0
151,0,22,42.0,66.0,56.0
151,0,23,22.0,35.0,29.0
151,1,0,10.0,19.0,15.0
151,1,1,4.0,7.0,5.0
151,1,2,2.25,5.0,3.0
151,1,3,2.0,4.0,3.0
151,1,4,4.0,6.0,5.0
151,1,5,6.0,11.0,9.0
151,1,6,21.0,27.0,24.0
151,1,7,51.0,78.0,66.0
151,1,8,83.0,101.0,90.0
151,1,9,71.0,92.0,82.0
151,1,10,72.0,88.0,81.0
151,1,11,83.0,96.0,89.0
151,1,12,91.0,112.0,101.0
151,1,13,95.0,113.0,101.0
151,1,14,101.0,121.0,108.0
151,1,15,104.0,130.0,114.0
151,1,16,102.0,124.0,112.0
151,1,17,109.0,149.0,128.0
151,1,18,115.0,151.0,135.0
151,1,19,98.0,120.0,111.0
151,1,20,88.0,120.0,105.0
151,1,21,84.0,126.0,107.0
151,1,22,66.0,96.0,78.0
151,1,23,31.0,50.0,42.0
151,2,0,14.25,24.0,19.0
151,2,1,6.0,10.0,7.0
151,2,2,3.75,6.0,5.0
151,2,3,2.0,4.0,3.0
151,2,4,3.0,6.0,5.0
151,2,5,6.0,10.25,8.5
151,2,6,18.0,27.25,22.5
151,2,7,60.5,88.25,78.0
151,2,8,77.75,103.0,96.0
151,2,9,76.0,90.0,83.5
151,2,10,76.0,92.0,84.5
151,2,11,82.0,95.5,88.5
151,2,12,95.75,111.25,104.0
151,2,13,93.0,106.5,100.0
151,2,14,100.0,117.0,110.0
151,2,15,106.5,129.25,119.0
151,2,16,105.75,130.0,118.0
151,2,17,122.5,152.25,137.0
151,2,18,117.75,159.25,138.5
151,2,19,100.25,126.25,113.0
151,2,20,95.5,125.5,110.5
151,2,21,94.25,128.25,111.0
151,2,22,72.0,106.5,91.5
151,2,23,38.5,58.5,46.0
151,3,0,18.0,25.0,22.0
151,3,1,7.0,12.0,10.5
151,3,2,4.0,6.5,6.0
151,3,3,3.0,4.5,4.0
151,3,4,4.25,7.0,6.0
151,3,5,7.0,13.0,9.0
151,3,6,21.75,32.25,26.0
151,3,7,58.75,84.25,78.0
151,3,8,90.0,108.25,100.0
151,3,9,78.75,96.0,89.5
151,3,10,78.0,93.25,86.5
151,3,11,82.75,102.0,92.0
151,3,12,90.0,111.0,100.5
151,3,13,89.0,112.25,99.5
151,3,14,103.5,122.25,112.0
151,3,15,108.5,135.25,120.0
151,3,16,108.5,134.25,122.5
151,3,17,124.75,164.25,146.5
151,3,18,128.0,167.25,146.5
151,3,19,105.75,132.75,118.0
151,3,20,102.25,134.5,114.5
151,3,21,89.75,128.5,110.5
151,3,22,82.75,111.25,95.0
151,3,23,50.5,75.0,63.5
151,4,0,24.0,37.0,30.0
151,4,1,11.0,18.0,13.0
151,4,2,7.0,9.0,8.0
151,4,3,4.0,7.75,6.0
151,4,4,4.0,9.0,6.0
151,4,5,6.75,12.0,9.0
151,4,6,18.0,28.25,23.0
151,4,7,46.5,79.0,68.5
151,4,8,68.75,97.25,85.0
151,4,9,76.75,92.0,81.0
151,4,10,80.75,101.0,93.0
151,4,11,86.0,106.25,98.0
151,4,12,98.25,118.0,108.0
151,4,13,102.75,121.0,113.0
151,4,14,108.75,134.25,122.0
151,4,15,114.75,148.0,135.0
151,4,16,108.25,141.25,130.5
151,4,17,121.5,168.25,142.5
151,4,18,131.75,173.5,153.5
151,4,19,97.75,141.5,123.0
151,4,20,87.75,121.25,102.5
151,4,21,76.75,107.75,89.5
151,4,22,82.0,109.25,94.0
151,4,23,58.5,89.0,70.5
151,5,0,40.75,59.25,52.5
151,5,1,25.0,36.0,30.0
151,5,2,17.0,25.0,21.0
151,5,3,10.75,16.0,14.5
151,5,4,8.0,14.0,9.5
151,5,5,4.0,7.0,5.0
151,5,6,11.0,16.0,13.0
151,5,7,22.75,31.25,26.0
151,5,8,39.75,61.0,46.5
151,5,9,64.25,96.0,81.0
151,5,10,86.5,119.25,103.0
151,5,11,86.75,120.75,103.5
151,5,12,104.75,139.5,119.0
151,5,13,105.25,146.25,123.5
151,5,14,109.75,140.0,121.5
151,5,15,100.75,142.75,126.0
151,5,16,105.5,147.75,119.5
151,5,17,106.5,159.25,132.5
151,5,18,117.0,169.0,142.5
151,5,19,97.75,140.25,123.0
151,5,20,87.0,124.0,109.0
151,5,21,82.0,114.5,99.5
151,5,22,81.25,118.25,104.0
151,5,23,62.0,95.5,83.0
151,6,0,42.0,70.25,56.5
151,6,1,28.0,44.0,38.0
151,6,2,20.75,31.0,26.0
151,6,3,12.75,20.5,16.0
151,6,4,10.0,15.0,13.0
151,6,5,4.0,8.25,6.0
151,6,6,11.0,15.25,13.0
151,6,7,21.75,30.0,25.0
151,6,8,30.0,48.25,37.0
151,6,9,61.0,85.0,76.5
151,6,10,73.5,106.5,90.0
151,6,11,86.75,118.25,102.5
151,6,12,99.25,142.0,113.5
151,6,13,104.75,144.0,120.0
151,6,14,100.75,143.0,124.5
151,6,15,94.75,133.5,117.0
151,6,16,94.75,133.25,109.0
151,6,17,100.75,139.0,119.5
151,6,18,88.75,126.0,107.0
151,6,19,71.0,99.25,84.5
151,6,20,66.0,89.25,79.5
151,6,21,52.0,70.0,61.0
151,6,22,35.75,51.0,42.0
151,6,23,21.75,29.25,26.0
152,0,0,3.0,8.0,6.0
152,0,1,3.0,5.5,4.0
152,0,2,1.0,5.0,2.0
152,0,3,1.5,5.5,3.0
152,0,4,2.0,4.5,3.0
152,0,5,2.0,4.0,3.0
152,0,6,3.25,8.0,6.0
152,0,7,6.0,17.25,10.5
152,0,8,10.0,21.0,16.0
152,0,9,5.0,12.0,9.0
152,0,10,5.0,9.0,7.0
152,0,11,5.0,9.0,7.0
152,0,12,5.0,9.25,7.0
152,0,13,7.0,11.0,8.0
152,0,14,7.0,12.0,9.0
152,0,15,7.0,12.0,10.0
152,0,16,7.0,11.25,9.0
152,0,17,8.0,15.0,12.0
152,0,18,7.0,11.75,10.0
152,0,19,5.0,10.0,6.5
152,0,20,5.0,9.5,7.0
152,0,21,5.25,9.0,7.0
152,0,22,6.0,11.0,8.0
152,0,23,4.0,8.75,6.0
152,1,0,4.0,6.0,4.5
152,1,1,1.25,3.75,3.0
152,1,2,1.25,2.75,2.0
152,1,3,2.0,2.75,2.0
152,1,4,1.0,3.5,3.0
152,1,5,1.0,3.0,2.0
152,1,6,3.0,6.0,5.0
152,1,7,8.0,17.0,12.0
152,1,8,12.0,23.0,18.0
152,1,9,6.0,13.0,10.0
152,1,10,6.0,11.0,8.0
152,1,11,6.0,10.0,8.0
152,1,12,7.0,11.0,9.0
152,1,13,7.25,11.75,9.0
152,1,14,7.0,12.0,10.0
152,1,15,8.0,12.0,9.5
152,1,16,8.0,16.25,12.0
152,1,17,11.0,17.0,14.0
152,1,18,9.0,16.0,12.0
152,1,19,6.0,10.25,8.0
152,1,20,6.0,12.0,9.0
152,1,21,6.25,15.5,10.0
152,1,22,8.0,16.75,11.0
152,1,23,6.0,11.75,9.5
152,2,0,3.0,7.5,5.5
152,2,1,2.0,4.25,4.0
152,2,2,1.5,3.0,2.0
152,2,3,1.0,2.0,1.5
152,2,4,2.0,2.25,2.0
152,2,5,1.0,3.0,3.0
152,2,6,4.0,8.75,7.0
152,2,7,8.5,18.0,14.0
152,2,8,12.75,25.0,18.0
152,2,9,7.0,13.0,10.0
152,2,10,5.0,9.0,7.0
152,2,11,6.0,11.0,8.0
152,2,12,7.25,11.0,9.0
152,2,13,7.0,12.0,10.0
152,2,14,8.0,13.0,10.0
152,2,15,8.25,15.0,11.0
152,2,16,8.0,17.0,11.0
152,2,17,11.0,19.0,14.0
152,2,18,9.75,17.5,13.5
152,2,19,8.0,13.5,11.0
152,2,20,7.0,12.0,9.0
152,2,21,8.0,17.0,12.0
152,2,22,8.0,15.0,11.0
152,2,23,7.0,12.0,10.0
152,3,0,4.5,9.5,6.0
152,3,1,2.5,4.0,4.0
152,3,2,3.25,4.0,4.0
152,3,3,2.0,5.0,2.5
152,3,4,2.0,4.5,3.0
152,3,5,2.0,4.25,2.5
152,3,6,5.0,9.5,6.0
152,3,7,10.0,20.25,17.0
152,3,8,14.0,28.0,21.0
152,3,9,9.0,15.5,11.0
152,3,10,6.0,11.0,8.0
152,3,11,7.0,12.0,9.0
152,3,12,7.0,12.0,9.0
152,3,13,8.0,13.0,11.0
152,3,14,8.0,13.0,11.0
152,3,15,9.0,15.0,13.0
152,3,16,10.0,16.75,12.5
152,3,17,14.0,22.0,16.0
152,3,18,12.0,19.0,15.0
152,3,19,9.0,16.25,13.5
152,3,20,8.0,15.0,11.0
152,3,21,8.0,16.0,12.0
152,3,22,9.0,21.0,13.0
152,3,23,10.0,16.0,11.0
152,4,0,8.0,12.5,9.0
152,4,1,3.75,6.25,5.5
152,4,2,2.0,6.0,5.0
152,4,3,2.25,3.75,3.0
152,4,4,3.0,4.0,4.0
152,4,5,1.0,4.75,3.0
152,4,6,5.0,9.0,7.0
152,4,7,8.0,23.0,16.0
152,4,8,10.0,21.5,15.0
152,4,9,6.0,12.0,8.0
152,4,10,5.0,10.75,8.0
152,4,11,7.0,10.25,8.0
152,4,12,8.0,13.0,10.0
152,4,13,9.0,13.0,12.0
152,4,14,9.0,15.0,12.0
152,4,15,10.0,18.0,14.0
152,4,16,11.0,16.25,13.0
152,4,17,13.0,23.0,16.0
152,4,18,10.75,25.0,17.0
152,4,19,9.0,18.0,14.0
152,4,20,9.0,14.0,10.0
152,4,21,7.5,13.0,10.0
152,4,22,9.0,17.0,13.0
152,4,23,11.0,20.0,14.5
152,5,0,11.0,17.0,14.0
152,5,1,9.0,13.0,11.0
152,5,2,4.25,9.0,6.0
152,5,3,4.0,6.0,5.0
152,5,4,3.0,9.0,6.0
152,5,5,1.0,4.0,3.0
152,5,6,2.75,5.25,4.0
152,5,7,4.0,12.0,7.0
152,5,8,6.0,11.0,8.0
152,5,9,6.0,12.25,9.0
152,5,10,6.0,14.0,10.0
152,5,11,6.0,12.5,10.0
152,5,12,8.0,16.0,12.5
152,5,13,9.0,16.25,12.0
152,5,14,8.75,15.0,11.0
152,5,15,10.0,18.0,15.0
152,5,16,10.0,18.5,14.0
152,5,17,11.0,18.75,14.0
152,5,18,10.75,20.25,15.0
152,5,19,11.0,23.0,15.0
152,5,20,9.5,18.0,15.0
152,5,21,9.0,16.0,12.0
152,5,22,9.25,18.75,13.5
152,5,23,13.75,22.0,16.5
152,6,0,9.0,19.0,13.0
152,6,1,6.75,14.0,9.0
152,6,2,7.0,11.0,9.0
152,6,3,4.0,10.0,8.0
152,6,4,4.5,9.0,6.0
152,6,5,1.0,4.0,3.0
152,6,6,2.0,6.0,4.0
152,6,7,4.0,8.0,5.0
152,6,8,4.0,8.0,6.0
152,6,9,6.0,11.0,9.0
152,6,10,7.0,13.0,10.0
152,6,11,7.0,12.0,9.5
152,6,12,10.0,17.0,13.0
152,6,13,8.0,15.0,11.0
152,6,14,10.0,16.0,13.0
152,6,15,8.0,14.0,11.0
152,6,16,7.0,15.0,9.0
152,6,17,9.0,17.0,14.0
152,6,18,8.0,15.0,12.0
152,6,19,7.0,15.0,11.0
152,6,20,6.5,11.5,8.0
152,6,21,5.75,11.0,9.0
152,6,22,6.0,10.0,7.0
152,6,23,5.0,9.25,7.0
153,0,0,1.0,1.0,1.0
153,0,4,1.0,1.0,1.0
153,0,5,1.0,1.0,1.0
153,0,6,1.0,1.0,1.0
153,0,7,1.0,1.0,1.0
153,0,8,1.0,1.0,1.0
153,0,9,1.0,1.0,1.0
153,0,10,1.0,2.0,1.0
153,0,11,1.0,1.0,1.0
153,0,12,1.0,2.0,1.0
153,0,13,1.0,1.0,1.0
153,0,14,1.0,1.0,1.0
153,0,15,1.0,1.0,1.0
153,0,18,1.0,1.0,1.0
153,0,22,1.0,2.5,1.0
153,1,2,1.0,1.0,1.0
153,1,4,1.0,1.0,1.0
153,1,5,1.0,1.0,1.0
153,1,6,1.0,1.0,1.0
153,1,7,1.0,1.0,1.0
153,1,8,1.0,1.0,1.0
153,1,9,1.0,1.0,1.0
153,1,10,1.0,1.0,1.0
153,1,11,1.0,1.0,1.0
153,1,12,1.0,1.25,1.0
153,1,13,1.0,1.0,1.0
153,1,14,1.0,2.0,1.0
153,1,15,1.0,2.0,1.5
153,1,16,2.0,2.0,2.0
153,1,17,1.0,1.0,1.0
153,1,18,1.0,1.0,1.0
153,1,21,2.0,2.0,2.0
153,1,23,1.0,1.0,1.0
153,2,0,1.0,1.0,1.0
153,2,4,2.0,2.0,2.0
153,2,5,1.0,1.0,1.0
153,2,6,1.0,1.0,1.0
153,2,7,1.0,2.0,1.5
153,2,8,1.0,1.0,1.0
153,2,9,1.0,1.0,1.0
153,2,10,1.0,1.0,1.0
153,2,11,1.0,1.5,1.0
153,2,12,1.0,1.0,1.0
153,2,13,1.25,1.75,1.5
153,2,14,1.0,1.0,1.0
153,2,16,1.0,2.0,1.0
153,2,17,1.0,1.0,1.0
153,2,18,1.0,1.0,1.0
153,2,19,1.0,1.5,1.0
153,2,20,1.0,1.0,1.0
153,2,23,1.0,1.0,1.0
153,3,4,1.0,1.0,1.0
153,3,5,2.0,2.0,2.0
153,3,6,1.0,1.0,1.0
153,3,7,1.0,1.0,1.0
153,3,8,1.0,1.0,1.0
153,3,9,1.0,1.0,1.0
153,3,10,1.0,1.0,1.0
153,3,11,1.0,1.0,1.0
153,3,12,1.0,1.0,1.0
153,3,13,1.0,1.0,1.0
153,3,14,1.0,1.25,1.0
153,3,15,1.0,1.0,1.0
153,3,16,1.0,1.0,1.0
153,3,17,1.0,1.0,1.0
153,3,18,1.0,1.0,1.0
153,3,21,1.0,2.0,1.0
153,3,23,1.0,1.0,1.0
153,4,0,1.0,1.0,1.0
153,4,4,1.0,1.5,1.0
153,4,6,1.0,1.0,1.0
153,4,7,1.0,1.0,1.0
153,4,8,1.0,1.0,1.0
153,4,9,1.0,1.0,1.0
153,4,10,1.0,1.0,1.0
153,4,11,1.0,1.0,1.0
153,4,12,1.0,1.5,1.0
153,4,13,1.0,1.5,1.0
153,4,14,1.0,1.0,1.0
153,4,15,1.0,1.5,1.0
153,4,16,2.0,2.0,2.0
153,4,17,1.0,1.0,1.0
153,4,18,1.0,1.25,1.0
153,4,19,1.0,1.0,1.0
153,4,20,1.0,1.0,1.0
153,4,21,1.0,2.0,1.0
153,4,22,1.0,1.0,1.0
153,5,0,1.0,1.0,1.0
153,5,4,1.0,1.0,1.0
153,5,5,1.0,1.0,1.0
153,5,7,1.0,1.0,1.0
153,5,8,1.0,1.0,1.0
153,5,10,1.25,1.75,1.5
153,5,11,1.0,1.0,1.0
153,5,12,1.0,1.0,1.0
153,5,13,1.0,1.0,1.0
153,5,14,1.0,1.0,1.0
153,5,15,1.0,1.25,1.0
153,5,16,2.0,3.0,2.5
153,5,17,1.0,1.0,1.0
153,5,18,1.0,1.0,1.0
153,5,19,1.0,1.0,1.0
153,5,20,1.0,1.25,1.0
153,5,21,1.0,1.0,1.0
153,5,22,1.0,1.0,1.0
153,5,23,1.0,1.0,1.0
153,6,1,1.0,1.0,1.0
153,6,5,1.0,1.0,1.0
153,6,6,1.0,1.0,1.0
153,6,8,1.0,1.0,1.0
153,6,9,1.0,1.0,1.0
153,6,10,1.0,1.0,1.0
153,6,11,1.0,1.25,1.0
153,6,12,1.0,1.0,1.0
153,6,13,1.0,1.0,1.0
153,6,14,1.0,1.5,1.0
153,6,15,1.0,1.0,1.0
153,6,16,1.0,1.5,1.0
153,6,17,1.5,2.5,2.0
153,6,18,1.0,1.0,1.0
153,6,19,1.0,1.75,1.0
153,6,20,1.0,1.0,1.0
153,6,21,1.0,1.0,1.0
153,6,22,1.0,1.0,1.0
158,0,0,15.0,30.0,20.0
158,0,1,5.5,13.0,8.0
158,0,2,4.0,8.0,5.0
158,0,3,2.0,5.0,4.0
158,0,4,2.0,3.0,2.0
158,0,5,2.0,5.0,3.0
158,0,6,8.25,16.75,14.0
158,0,7,19.0,35.0,26.0
158,0,8,38.0,65.25,49.5
158,0,9,40.0,53.0,48.0
158,0,10,47.0,61.0,55.0
158,0,11,53.0,71.0,62.0
158,0,12,60.0,79.0,72.0
158,0,13,60.0,86.0,74.0
158,0,14,69.0,96.0,82.0
158,0,15,80.0,103.0,89.0
158,0,16,82.0,110.0,95.0
158,0,17,103.0,131.0,115.0
158,0,18,109.0,144.0,124.0
158,0,19,87.0,117.0,103.0
158,0,20,87.0,112.0,99.0
158,0,21,84.0,124.0,106.0
158,0,22,68.0,100.0,81.0
158,0,23,34.0,53.0,43.0
158,1,0,16.0,26.0,22.0
158,1,1,5.0,9.0,8.0
158,1,2,3.0,6.0,4.0
158,1,3,1.0,4.0,2.0
158,1,4,1.0,2.0,2.0
158,1,5,2.0,4.0,2.0
158,1,6,8.0,15.0,12.0
158,1,7,24.0,39.0,31.0
158,1,8,46.0,77.0,60.0
158,1,9,51.0,73.0,61.0
158,1,10,54.0,69.0,59.0
158,1,11,57.0,74.0,66.0
158,1,12,62.0,85.0,72.0
158,1,13,70.0,88.0,80.0
158,1,14,75.0,98.0,83.0
158,1,15,83.0,107.0,92.0
158,1,16,85.0,116.0,102.0
158,1,17,115.0,159.0,135.0
158,1,18,139.0,193.0,167.0
158,1,19,118.0,182.0,141.0
158,1,20,117.0,184.0,145.0
158,1,21,132.0,195.0,172.0
158,1,22,110.0,169.0,140.0
158,1,23,60.0,111.0,84.0
158,2,0,30.5,54.25,38.5
158,2,1,12.5,25.5,17.0
158,2,2,6.0,15.0,11.0
158,2,3,3.75,10.0,5.5
158,2,4,2.0,7.0,4.0
158,2,5,2.0,5.0,4.0
158,2,6,8.0,16.5,13.0
158,2,7,25.0,45.0,32.0
158,2,8,54.0,88.5,68.5
158,2,9,60.0,77.25,70.0
158,2,10,60.75,77.0,68.5
158,2,11,66.5,83.25,79.0
158,2,12,75.0,97.25,85.0
158,2,13,74.75,100.0,87.5
158,2,14,87.5,111.0,98.0
158,2,15,93.0,124.0,104.0
158,2,16,105.0,141.25,122.5
158,2,17,132.75,191.25,162.5
158,2,18,157.5,224.0,199.0
158,2,19,129.75,190.25,168.0
158,2,20,127.75,191.75,169.5
158,2,21,139.5,210.25,184.5
158,2,22,145.25,184.0,166.5
158,2,23,85.25,130.25,111.0
158,3,0,43.0,68.25,53.0
158,3,1,20.0,37.0,30.0
158,3,2,10.0,20.0,13.5
158,3,3,6.75,12.25,9.0
158,3,4,4.0,8.25,6.0
158,3,5,3.0,6.0,5.0
158,3,6,9.75,20.25,15.0
158,3,7,29.25,51.0,40.0
158,3,8,56.0,88.0,71.0
158,3,9,59.75,81.0,69.0
158,3,10,60.0,80.25,70.5
158,3,11,69.0,89.25,80.0
158,3,12,73.5,99.0,90.5
158,3,13,79.0,100.25,90.0
158,3,14,85.75,118.0,101.5
158,3,15,99.5,126.5,116.5
158,3,16,109.75,145.25,130.0
158,3,17,143.75,186.75,173.5
158,3,18,168.5,229.75,197.0
158,3,19,142.0,214.5,172.5
158,3,20,136.5,204.25,156.5
158,3,21,147.5,210.25,184.0
158,3,22,169.75,203.75,186.5
158,3,23,136.0,176.75,159.0
158,4,0,89.5,151.0,124.5
158,4,1,52.0,78.0,64.5
158,4,2,25.5,41.25,34.0
158,4,3,11.0,19.0,15.0
158,4,4,4.0,7.5,6.0
158,4,5,3.0,6.0,4.0
158,4,6,9.5,18.0,14.0
158,4,7,20.0,36.5,29.0
158,4,8,32.0,56.75,43.0
158,4,9,41.5,58.25,49.0
158,4,10,53.25,73.5,63.0
158,4,11,66.25,91.25,82.5
158,4,12,73.0,104.75,93.5
158,4,13,82.75,106.25,96.0
158,4,14,92.75,123.25,113.5
158,4,15,101.0,143.25,127.5
158,4,16,115.25,157.0,140.0
158,4,17,127.75,192.75,159.5
158,4,18,151.25,234.25,188.5
158,4,19,160.25,236.25,192.5
158,4,20,130.75,192.25,158.0
158,4,21,139.0,192.75,175.0
158,4,22,155.5,222.25,192.5
158,4,23,184.0,259.0,225.0
158,5,0,220.75,301.25,267.5
158,5,1,223.75,291.0,258.5
158,5,2,140.75,214.5,177.0
158,5,3,70.75,100.0,86.0
158,5,4,15.0,26.0,20.0
158,5,5,2.0,4.5,3.0
158,5,6,3.0,6.0,4.0
158,5,7,6.0,10.25,8.5
158,5,8,16.0,23.25,18.5
158,5,9,33.75,51.75,44.5
158,5,10,58.75,86.0,73.0
158,5,11,82.0,110.25,99.0
158,5,12,94.0,132.5,115.5
158,5,13,111.0,156.75,133.5
158,5,14,124.75,163.25,146.0
158,5,15,133.0,183.0,156.5
158,5,16,147.5,196.25,170.0
158,5,17,148.5,213.75,179.0
158,5,18,152.0,220.25,195.0
158,5,19,147.75,232.25,184.5
158,5,20,136.75,189.75,160.0
158,5,21,140.5,195.0,164.0
158,5,22,165.75,233.5,202.0
158,5,23,198.25,274.0,230.5
158,6,0,227.25,299.25,261.0
158,6,1,223.25,303.5,270.0
158,6,2,154.5,214.0,187.0
158,6,3,77.0,118.0,103.5
158,6,4,18.75,32.0,25.0
158,6,5,2.75,5.0,4.0
158,6,6,3.0,5.0,4.0
158,6,7,5.0,9.75,7.0
158,6,8,11.0,20.5,14.0
158,6,9,25.75,42.5,33.5
158,6,10,51.5,76.0,66.5
158,6,11,74.75,102.25,86.5
158,6,12,85.5,119.5,108.0
158,6,13,101.75,131.75,117.0
158,6,14,105.0,139.0,124.5
158,6,15,107.0,137.25,123.0
158,6,16,118.75,146.5,130.5
158,6,17,107.75,144.25,131.0
158,6,18,105.75,139.0,124.0
158,6,19,94.25,122.75,104.0
158,6,20,81.0,107.75,93.5
158,6,21,74.25,102.5,86.5
158,6,22,60.0,93.25,74.0
158,6,23,31.0,51.25,40.5
161,0,0,27.0,44.0,34.0
161,0,1,10.0,18.0,14.0
161,0,2,6.0,10.0,7.0
161,0,3,4.0,7.0,5.0
161,0,4,5.5,11.0,8.0
161,0,5,48.0,65.0,56.0
161,0,6,151.0,193.0,174.0
161,0,7,317.0,405.0,387.0
161,0,8,405.0,532.0,494.0
161,0,9,403.0,488.0,458.0
161,0,10,383.0,468.0,422.0
161,0,11,403.0,504.0,463.0
161,0,12,453.0,535.0,498.0
161,0,13,474.0,559.0,521.0
161,0,14,496.0,596.0,557.0
161,0,15,510.0,602.0,553.0
161,0,16,502.0,630.0,565.0
161,0,17,574.0,734.0,673.0
161,0,18,558.0,752.0,683.0
161,0,19,470.0,606.0,524.0
161,0,20,419.0,565.0,490.0
161,0,21,375.0,560.0,506.0
161,0,22,220.0,348.0,297.0
161,0,23,108.0,160.0,129.0
161,1,0,41.0,67.0,49.0
161,1,1,17.0,26.0,21.0
161,1,2,6.0,10.0,8.0
161,1,3,5.0,7.0,6.0
161,1,4,4.0,8.25,7.0
161,1,5,48.0,63.0,57.0
161,1,6,166.0,210.0,185.0
161,1,7,394.0,485.0,447.0
161,1,8,513.0,652.0,608.0
161,1,9,503.0,607.0,583.0
161,1,10,475.0,572.0,539.0
161,1,11,544.0,623.0,574.0
161,1,12,538.0,634.0,593.0
