PULocationID,day_of_week,pickup_hour,p25,p75,median,min,max,normalised_busyness
141,5,7,59.25,76.25,65.5,30,107,0.19409482350714488
141,5,8,104.0,136.0,118.5,51,191,0.2664900160878205
141,5,9,152.75,221.25,191.0,86,242,0.2919466262893915
141,5,10,199.5,280.75,249.5,100,367,0.32790763698306047
141,5,11,237.5,315.5,276.0,136,379,0.35156619664994787
141,5,12,263.25,349.5,307.5,167,487,0.3880003785369546
141,5,13,268.5,347.0,316.0,168,485,0.3941516040503454
141,5,14,249.25,344.5,313.0,182,432,0.4103340588624964
141,5,15,271.25,370.75,315.0,159,477,0.4326677391880382
141,5,16,277.25,378.75,336.5,168,481,0.42462382890129646
141,5,17,303.25,403.0,365.0,166,569,0.48386486230718273
141,5,18,312.75,449.25,401.5,198,623,0.530898078924955
141,5,19,293.75,447.5,402.0,169,599,0.4716570455190688
141,5,20,269.0,383.5,347.5,160,442,0.42689505062931765
141,5,21,263.25,368.5,325.5,148,492,0.4119428409198448
141,5,22,256.25,382.5,344.5,178,508,0.34986278035393203
141,5,23,218.5,371.0,287.5,96,503,0.22068704457272642
141,6,0,165.75,267.75,228.0,63,390,0.13589476672660167
141,6,1,135.5,192.75,158.0,71,298,0.08223715340210087
141,6,2,92.0,125.5,108.0,36,172,0.05129175735781205
141,6,3,52.5,76.0,62.0,24,108,0.030850761805621272
141,6,4,28.75,41.0,34.0,16,65,0.02138733793886628
141,6,5,9.0,17.0,14.0,5,49,0.024226365098892776
141,6,6,21.0,33.0,26.0,11,54,0.08507618056212736
141,6,7,38.0,56.0,49.0,30,89,0.19409482350714488
141,6,8,67.75,94.25,83.0,46,145,0.2664900160878205
141,6,9,122.25,176.75,160.5,90,251,0.2919466262893915
141,6,10,177.25,248.5,217.5,130,330,0.32790763698306047
141,6,11,227.5,295.5,264.5,131,454,0.35156619664994787
141,6,12,257.25,333.0,301.0,147,514,0.3880003785369546
141,6,13,254.25,329.5,296.0,173,495,0.3941516040503454
141,6,14,254.75,325.25,287.5,172,453,0.4103340588624964
141,6,15,246.0,322.0,290.0,176,404,0.4326677391880382
141,6,16,236.0,322.0,290.5,168,386,0.42462382890129646
141,6,17,267.0,324.0,296.0,183,548,0.48386486230718273
141,6,18,258.0,323.25,287.5,206,398,0.530898078924955
141,6,19,207.75,280.75,252.5,152,393,0.4716570455190688
141,6,20,190.75,245.25,219.5,164,309,0.42689505062931765
141,6,21,154.0,194.5,179.0,130,285,0.4119428409198448
141,6,22,107.5,136.25,120.5,74,207,0.34986278035393203
141,6,23,51.75,76.25,60.0,40,370,0.22068704457272642
142,0,0,29.0,43.0,35.0,19,370,0.13135232327055926
142,0,1,11.0,18.0,13.0,7,391,0.059051764928551145
142,0,2,5.0,11.0,7.0,1,246,0.03104003028295637
142,0,3,3.0,6.0,4.0,1,116,0.017128797198826536
142,0,4,4.0,10.0,7.0,2,58,0.013532696129459636
142,0,5,16.0,25.0,21.0,8,38,0.02271221728021198
142,0,6,52.0,72.0,60.0,23,98,0.06662250402195513
142,0,7,120.0,191.0,158.0,22,226,0.18813286647108923
142,0,8,198.0,277.0,245.0,39,330,0.29440711649474777
142,0,9,228.0,269.0,243.0,48,342,0.33178764076843
142,0,10,238.0,285.0,263.0,102,316,0.3759818302261758
142,0,11,256.0,303.0,286.0,145,412,0.42727358758398787
142,0,12,282.0,333.0,313.0,199,418,0.4937068231286079
142,0,13,288.0,348.0,314.0,214,472,0.4886912084792277
142,0,14,317.0,371.0,341.0,224,507,0.5110248888047696
142,0,15,324.0,394.0,356.0,246,494,0.525220024604902
142,0,16,322.0,403.0,356.0,216,582,0.5608971325825683
142,0,17,355.0,454.0,413.0,236,567,0.6509889277940758
142,0,18,368.0,501.0,434.0,235,675,0.7094728872906217
142,0,19,300.0,372.0,336.0,193,518,0.5822844705214346
142,0,20,272.0,353.0,317.0,140,464,0.4855682786031986
142,0,21,272.0,366.0,315.0,115,595,0.5812434938960915
142,0,22,189.0,271.0,225.0,105,503,0.5288161256742689
142,0,23,86.0,129.0,108.0,43,335,0.2845651556733226
142,1,0,34.0,53.0,45.0,16,103,0.13135232327055926
142,1,1,13.0,22.0,17.0,6,37,0.059051764928551145
142,1,2,6.0,10.0,7.5,3,25,0.03104003028295637
142,1,3,3.0,5.0,4.0,1,11,0.017128797198826536
142,1,4,5.0,8.0,6.0,2,17,0.013532696129459636
142,1,5,17.75,26.25,21.5,11,34,0.02271221728021198
142,1,6,48.0,67.0,58.0,23,92,0.06662250402195513
142,1,7,145.0,207.0,178.0,51,234,0.18813286647108923
142,1,8,237.0,303.0,274.0,96,345,0.29440711649474777
142,1,9,257.0,304.0,285.0,141,355,0.33178764076843
142,1,10,267.0,316.0,292.0,200,365,0.3759818302261758
142,1,11,286.0,349.0,313.0,190,458,0.42727358758398787
142,1,12,330.0,390.0,350.0,207,467,0.4937068231286079
142,1,13,329.0,391.0,343.0,231,442,0.4886912084792277
142,1,14,349.0,411.0,375.0,280,496,0.5110248888047696
142,1,15,371.0,447.0,409.0,249,538,0.525220024604902
142,1,16,364.0,460.0,412.0,190,589,0.5608971325825683
142,1,17,441.0,573.0,509.0,329,718,0.6509889277940758
142,1,18,479.0,679.0,588.0,308,844,0.7094728872906217
142,1,19,367.0,489.0,431.0,239,833,0.5822844705214346
142,1,20,348.0,497.0,409.0,193,658,0.4855682786031986
142,1,21,433.0,639.0,515.0,182,869,0.5812434938960915
142,1,22,322.0,528.0,420.0,161,713,0.5288161256742689
142,1,23,141.0,234.0,194.0,65,436,0.2845651556733226
142,2,0,48.0,74.0,59.5,19,137,0.13135232327055926
142,2,1,17.0,27.25,21.0,7,68,0.059051764928551145
142,2,2,6.0,11.0,9.0,1,21,0.03104003028295637
142,2,3,4.0,7.0,5.0,2,19,0.017128797198826536
142,2,4,5.0,8.0,7.0,2,14,0.013532696129459636
142,2,5,15.75,21.0,19.0,6,35,0.02271221728021198
142,2,6,52.75,77.0,67.0,21,90,0.06662250402195513
142,2,7,155.75,222.25,186.5,33,282,0.18813286647108923
142,2,8,255.0,306.75,281.5,54,361,0.29440711649474777
142,2,9,259.5,301.75,283.5,79,367,0.33178764076843
142,2,10,276.0,316.25,294.5,112,369,0.3759818302261758
142,2,11,301.25,367.25,324.5,171,416,0.42727358758398787
142,2,12,348.0,400.25,376.0,189,471,0.4937068231286079
142,2,13,328.75,424.0,374.0,216,496,0.4886912084792277
142,2,14,364.25,427.25,405.0,224,644,0.5110248888047696
142,2,15,375.0,450.25,418.0,262,667,0.525220024604902
142,2,16,375.5,488.75,441.5,240,778,0.5608971325825683
142,2,17,459.25,612.25,555.0,231,1019,0.6509889277940758
142,2,18,501.75,717.0,596.5,256,1072,0.7094728872906217
142,2,19,416.75,526.0,477.5,199,737,0.5822844705214346
142,2,20,392.0,522.0,449.5,210,653,0.4855682786031986
142,2,21,451.0,656.75,539.0,194,888,0.5812434938960915
142,2,22,339.75,582.5,452.0,147,769,0.5288161256742689
142,2,23,150.25,265.25,206.0,92,455,0.2845651556733226
142,3,0,56.0,85.25,68.5,30,170,0.13135232327055926
142,3,1,22.0,33.25,27.0,9,66,0.059051764928551145
142,3,2,8.0,13.0,10.0,3,30,0.03104003028295637
142,3,3,5.0,9.0,6.0,1,18,0.017128797198826536
142,3,4,6.0,10.0,8.0,1,21,0.013532696129459636
142,3,5,17.75,27.25,22.5,6,54,0.02271221728021198
142,3,6,52.75,78.75,62.5,21,95,0.06662250402195513
142,3,7,162.0,219.5,201.5,42,256,0.18813286647108923
142,3,8,263.25,322.75,289.0,37,391,0.29440711649474777
142,3,9,269.0,326.25,297.5,75,398,0.33178764076843
142,3,10,281.0,338.5,312.0,135,452,0.3759818302261758
142,3,11,304.5,357.0,327.5,163,585,0.42727358758398787
142,3,12,331.75,397.25,375.0,179,466,0.4937068231286079
142,3,13,332.25,389.0,367.5,284,446,0.4886912084792277
142,3,14,353.0,441.5,393.5,212,535,0.5110248888047696
142,3,15,382.0,466.25,418.5,234,571,0.525220024604902
142,3,16,385.0,474.25,449.0,274,683,0.5608971325825683
142,3,17,459.25,615.25,552.5,260,921,0.6509889277940758
142,3,18,541.25,740.5,632.0,253,1046,0.7094728872906217
142,3,19,405.0,529.0,478.0,208,669,0.5822844705214346
142,3,20,381.75,506.75,423.5,170,714,0.4855682786031986
142,3,21,424.75,724.0,614.0,162,960,0.5812434938960915
142,3,22,395.0,571.5,487.0,189,822,0.5288161256742689
142,3,23,191.0,308.75,248.0,90,498,0.2845651556733226
142,4,0,81.25,131.25,109.0,46,227,0.13135232327055926
142,4,1,36.0,52.25,42.0,23,99,0.059051764928551145
142,4,2,14.0,23.0,18.5,5,61,0.03104003028295637
142,4,3,8.0,13.0,10.0,5,21,0.017128797198826536
142,4,4,6.0,12.0,8.5,2,21,0.013532696129459636
142,4,5,15.75,26.0,20.0,11,49,0.02271221728021198
142,4,6,49.75,62.0,55.0,19,123,0.06662250402195513
142,4,7,127.0,188.25,162.5,39,362,0.18813286647108923
142,4,8,195.25,267.0,242.5,68,363,0.29440711649474777
142,4,9,219.75,272.25,253.0,123,403,0.33178764076843
142,4,10,256.5,322.5,281.5,158,377,0.3759818302261758
142,4,11,282.0,337.25,312.5,232,484,0.42727358758398787
142,4,12,313.5,391.25,362.0,221,490,0.4937068231286079
142,4,13,326.5,397.25,362.0,224,551,0.4886912084792277
142,4,14,370.0,442.75,403.0,245,564,0.5110248888047696
142,4,15,379.75,457.25,409.0,259,577,0.525220024604902
142,4,16,355.75,467.0,425.0,255,654,0.5608971325825683
142,4,17,413.0,558.75,493.5,246,786,0.6509889277940758
142,4,18,468.75,703.75,541.5,315,895,0.7094728872906217
142,4,19,410.0,566.25,483.5,260,737,0.5822844705214346
142,4,20,290.75,416.0,344.5,208,600,0.4855682786031986
142,4,21,338.0,501.5,417.5,194,700,0.5812434938960915
142,4,22,398.25,650.75,501.5,212,906,0.5288161256742689
142,4,23,272.5,433.5,325.0,118,583,0.2845651556733226
142,5,0,149.0,215.0,179.5,59,290,0.13135232327055926
142,5,1,79.0,111.25,93.5,28,170,0.059051764928551145
142,5,2,47.5,65.25,59.0,19,121,0.03104003028295637
142,5,3,27.0,39.0,33.0,14,61,0.017128797198826536
142,5,4,15.75,22.25,18.5,5,38,0.013532696129459636
142,5,5,9.0,15.0,12.0,6,24,0.02271221728021198
142,5,6,24.0,31.25,28.5,16,47,0.06662250402195513
142,5,7,55.0,71.5,62.0,25,105,0.18813286647108923
142,5,8,98.0,154.25,126.0,65,269,0.29440711649474777
142,5,9,171.75,244.0,216.5,112,317,0.33178764076843
142,5,10,238.5,353.75,305.5,166,495,0.3759818302261758
142,5,11,297.25,436.0,388.0,219,612,0.42727358758398787
142,5,12,329.0,525.25,467.0,224,709,0.4937068231286079
142,5,13,374.5,481.5,424.0,229,705,0.4886912084792277
142,5,14,322.5,422.75,377.0,236,626,0.5110248888047696
142,5,15,368.0,509.5,418.0,245,649,0.525220024604902
142,5,16,419.5,583.0,512.5,247,751,0.5608971325825683
142,5,17,431.5,610.0,512.0,302,767,0.6509889277940758
142,5,18,471.75,625.0,565.0,303,918,0.7094728872906217
142,5,19,464.0,611.5,560.5,245,885,0.5822844705214346
142,5,20,322.75,423.25,368.0,188,601,0.4855682786031986
142,5,21,350.5,523.25,444.5,213,717,0.5812434938960915
142,5,22,425.25,620.0,562.0,200,738,0.5288161256742689
142,5,23,256.0,430.5,349.5,131,573,0.2845651556733226
142,6,0,158.0,236.0,204.5,69,343,0.13135232327055926
142,6,1,89.75,119.5,105.5,38,178,0.059051764928551145
142,6,2,48.0,71.5,60.0,24,104,0.03104003028295637
142,6,3,31.0,41.25,35.5,11,102,0.017128797198826536
142,6,4,19.0,26.0,23.5,5,53,0.013532696129459636
142,6,5,8.0,14.0,11.0,5,79,0.02271221728021198
142,6,6,23.0,32.0,28.0,11,62,0.06662250402195513
142,6,7,45.75,62.5,52.5,27,190,0.18813286647108923
142,6,8,92.0,120.0,104.5,64,179,0.29440711649474777
142,6,9,146.5,209.25,181.5,98,304,0.33178764076843
142,6,10,217.25,295.75,245.0,141,383,0.3759818302261758
142,6,11,258.0,358.25,313.0,190,568,0.42727358758398787
142,6,12,313.25,430.25,372.5,233,589,0.4937068231286079
142,6,13,343.0,448.25,404.5,258,628,0.4886912084792277
142,6,14,349.25,502.0,412.5,242,794,0.5110248888047696
142,6,15,318.5,393.5,353.5,251,643,0.525220024604902
142,6,16,331.25,445.0,374.5,229,776,0.5608971325825683
142,6,17,341.25,466.75,411.5,185,567,0.6509889277940758
142,6,18,306.25,455.25,398.5,196,710,0.7094728872906217
142,6,19,274.0,352.75,317.0,187,570,0.5822844705214346
142,6,20,235.25,308.5,261.0,166,426,0.4855682786031986
142,6,21,202.0,264.0,233.0,144,401,0.5812434938960915
142,6,22,127.75,177.75,153.5,90,253,0.5288161256742689
142,6,23,68.75,96.0,80.0,45,317,0.2845651556733226
143,0,0,13.0,21.0,15.0,8,191,0.057442982871202794
143,0,1,5.75,11.25,7.0,4,203,0.030566859089618623
143,0,2,2.75,6.25,4.0,1,134,0.017791236869499384
143,0,3,2.0,5.0,2.5,1,75,0.01022049777609539
143,0,4,4.0,6.0,4.0,1,53,0.007286836377401343
143,0,5,7.0,12.0,9.0,3,20,0.010977571685435792
143,0,6,30.0,42.0,35.0,10,53,0.03842150089902527
143,0,7,76.0,142.0,109.0,15,179,0.12444402384782814
143,0,8,121.0,165.0,149.0,19,191,0.17772310021765872
143,0,9,110.0,147.0,131.0,32,185,0.1713826062269329
143,0,10,106.0,129.0,115.0,29,152,0.17450553610296204
143,0,11,112.0,141.0,127.0,52,171,0.18642945017507334
143,0,12,125.0,148.0,139.0,86,192,0.20232800227122172
143,0,13,127.0,148.0,138.0,79,190,0.20933093593262042
143,0,14,141.0,180.0,148.0,108,235,0.22854168638213304
143,0,15,149.0,201.0,181.0,87,294,0.2517270748556828
143,0,16,143.0,195.0,172.0,88,229,0.2423582852275953
143,0,17,160.0,213.0,187.0,62,270,0.2730197785558815
143,0,18,162.0,219.0,189.0,68,315,0.27803539320526166
143,0,19,128.0,172.0,151.0,76,205,0.23857291568089334
143,0,20,116.0,158.0,141.0,64,195,0.20933093593262042
143,0,21,97.0,136.0,119.0,52,183,0.20592410334058858
143,0,22,68.0,101.0,80.0,38,199,0.1778177344563263
143,0,23,36.0,49.0,42.0,17,84,0.1112898646730387
143,1,0,14.0,22.5,18.0,8,37,0.057442982871202794
143,1,1,6.0,9.0,8.0,2,16,0.030566859089618623
143,1,2,2.0,4.0,3.0,1,8,0.017791236869499384
143,1,3,2.0,3.0,2.0,1,7,0.01022049777609539
143,1,4,3.0,5.0,4.0,1,10,0.007286836377401343
143,1,5,8.0,11.0,9.0,2,20,0.010977571685435792
143,1,6,26.0,42.0,33.0,10,56,0.03842150089902527
143,1,7,85.0,144.0,116.0,21,184,0.12444402384782814
143,1,8,145.0,190.0,168.0,60,227,0.17772310021765872
143,1,9,132.0,158.0,148.0,63,198,0.1713826062269329
143,1,10,124.0,150.0,137.0,67,199,0.17450553610296204
143,1,11,125.0,150.0,139.0,69,192,0.18642945017507334
143,1,12,140.0,162.0,146.0,96,193,0.20232800227122172
143,1,13,138.0,166.0,150.0,90,193,0.20933093593262042
143,1,14,159.0,194.0,176.0,95,241,0.22854168638213304
143,1,15,177.0,237.0,208.0,80,290,0.2517270748556828
143,1,16,165.0,210.0,191.0,95,255,0.2423582852275953
143,1,17,184.0,245.0,221.0,133,341,0.2730197785558815
143,1,18,196.0,264.0,231.0,111,387,0.27803539320526166
143,1,19,167.0,213.0,189.0,91,400,0.23857291568089334
143,1,20,146.0,210.0,183.0,82,304,0.20933093593262042
143,1,21,150.0,219.0,187.0,81,305,0.20592410334058858
143,1,22,113.0,162.0,142.0,49,205,0.1778177344563263
143,1,23,57.0,82.0,69.0,31,123,0.1112898646730387
143,2,0,19.0,31.0,25.0,8,50,0.057442982871202794
143,2,1,8.0,13.0,10.0,4,27,0.030566859089618623
143,2,2,3.0,7.0,5.0,1,15,0.017791236869499384
143,2,3,2.0,5.0,4.0,1,7,0.01022049777609539
143,2,4,2.25,5.0,3.5,1,7,0.007286836377401343
143,2,5,7.0,12.0,9.0,4,19,0.010977571685435792
143,2,6,29.75,41.5,37.0,10,56,0.03842150089902527
143,2,7,93.0,145.25,120.0,12,186,0.12444402384782814
143,2,8,142.75,188.25,174.0,24,251,0.17772310021765872
143,2,9,131.5,162.25,150.0,34,222,0.1713826062269329
143,2,10,125.5,152.0,136.0,54,177,0.17450553610296204
143,2,11,133.75,156.0,144.5,57,179,0.18642945017507334
143,2,12,138.75,170.0,151.5,88,208,0.20232800227122172
143,2,13,140.5,172.25,157.5,75,197,0.20933093593262042
143,2,14,172.25,209.25,185.0,84,251,0.22854168638213304
143,2,15,177.75,231.0,207.5,72,279,0.2517270748556828
143,2,16,173.0,233.0,196.5,79,385,0.2423582852275953
143,2,17,195.0,264.5,229.0,85,516,0.2730197785558815
143,2,18,203.5,267.5,232.0,63,461,0.27803539320526166
143,2,19,172.0,225.5,208.5,94,371,0.23857291568089334
143,2,20,159.0,221.25,194.0,83,321,0.20933093593262042
143,2,21,152.0,219.75,198.0,71,387,0.20592410334058858
143,2,22,132.75,188.0,161.0,52,247,0.1778177344563263
143,2,23,62.0,97.0,76.0,18,162,0.1112898646730387
143,3,0,24.0,37.0,30.0,10,70,0.057442982871202794
143,3,1,10.0,16.0,12.5,4,23,0.030566859089618623
143,3,2,5.0,8.25,7.0,1,19,0.017791236869499384
143,3,3,3.0,5.0,3.0,1,14,0.01022049777609539
143,3,4,3.0,6.0,4.0,1,12,0.007286836377401343
143,3,5,9.0,16.0,12.0,6,30,0.010977571685435792
143,3,6,31.5,47.25,39.0,6,64,0.03842150089902527
143,3,7,90.75,165.0,143.5,16,187,0.12444402384782814
143,3,8,145.5,196.0,177.0,25,242,0.17772310021765872
143,3,9,138.75,174.0,160.0,48,212,0.1713826062269329
143,3,10,128.0,154.0,143.5,53,199,0.17450553610296204
143,3,11,131.0,163.0,146.0,65,203,0.18642945017507334
143,3,12,144.5,172.25,158.0,71,207,0.20232800227122172
143,3,13,148.75,171.25,159.0,94,216,0.20933093593262042
143,3,14,165.0,208.25,179.5,88,284,0.22854168638213304
143,3,15,182.25,247.25,206.5,82,313,0.2517270748556828
143,3,16,176.75,237.25,207.5,81,309,0.2423582852275953
143,3,17,214.5,278.0,238.5,114,434,0.2730197785558815
143,3,18,216.0,293.75,252.5,83,423,0.27803539320526166
143,3,19,185.75,252.25,207.5,80,370,0.23857291568089334
143,3,20,163.0,220.5,191.0,81,322,0.20933093593262042
143,3,21,156.25,238.25,200.5,89,304,0.20592410334058858
143,3,22,150.25,201.5,181.5,69,274,0.1778177344563263
143,3,23,81.75,123.25,107.5,35,159,0.1112898646730387
143,4,0,35.5,56.75,45.5,18,90,0.057442982871202794
143,4,1,15.5,25.0,20.0,6,47,0.030566859089618623
143,4,2,9.0,14.5,11.0,4,34,0.017791236869499384
143,4,3,5.0,8.0,6.0,3,25,0.01022049777609539
143,4,4,4.0,8.0,6.0,1,21,0.007286836377401343
143,4,5,9.75,16.25,13.0,3,25,0.010977571685435792
143,4,6,30.0,45.0,39.0,4,65,0.03842150089902527
143,4,7,78.5,146.75,122.0,20,173,0.12444402384782814
143,4,8,124.25,177.0,158.5,34,220,0.17772310021765872
143,4,9,125.75,160.25,144.0,64,223,0.1713826062269329
143,4,10,128.5,153.0,142.0,60,229,0.17450553610296204
143,4,11,135.75,163.75,147.5,90,227,0.18642945017507334
143,4,12,148.0,182.0,156.0,109,240,0.20232800227122172
143,4,13,153.0,201.5,171.5,103,245,0.20933093593262042
143,4,14,167.0,225.0,194.5,99,283,0.22854168638213304
143,4,15,168.75,247.25,205.0,111,314,0.2517270748556828
143,4,16,160.0,213.25,188.0,95,308,0.2423582852275953
143,4,17,182.0,247.5,224.5,94,347,0.2730197785558815
143,4,18,204.0,267.25,228.5,100,364,0.27803539320526166
143,4,19,164.0,221.0,194.5,85,272,0.23857291568089334
143,4,20,117.5,177.0,149.5,91,234,0.20933093593262042
143,4,21,130.75,179.25,152.0,61,216,0.20592410334058858
143,4,22,123.75,178.25,159.0,61,240,0.1778177344563263
143,4,23,88.0,142.25,125.5,45,211,0.1112898646730387
143,5,0,66.5,92.25,84.0,20,152,0.057442982871202794
143,5,1,41.0,58.25,51.0,15,89,0.030566859089618623
143,5,2,27.0,39.0,34.0,12,56,0.017791236869499384
143,5,3,16.0,24.75,19.5,6,35,0.01022049777609539
143,5,4,8.0,15.0,11.0,4,25,0.007286836377401343
143,5,5,5.25,8.0,7.0,2,13,0.010977571685435792
143,5,6,11.0,18.0,15.0,6,35,0.03842150089902527
143,5,7,24.75,37.0,31.0,13,50,0.12444402384782814
143,5,8,54.25,77.25,69.0,29,99,0.17772310021765872
143,5,9,77.75,115.0,97.0,46,146,0.1713826062269329
143,5,10,110.25,152.5,134.5,68,187,0.17450553610296204
143,5,11,124.5,166.25,147.5,77,201,0.18642945017507334
143,5,12,140.5,186.25,170.5,93,247,0.20232800227122172
143,5,13,131.5,188.5,174.5,79,253,0.20933093593262042
143,5,14,134.0,179.25,159.0,85,234,0.22854168638213304
143,5,15,130.0,196.25,168.0,84,254,0.2517270748556828
143,5,16,137.75,197.5,177.0,94,264,0.2423582852275953
143,5,17,159.0,215.0,189.0,97,305,0.2730197785558815
143,5,18,157.75,230.75,197.5,80,346,0.27803539320526166
143,5,19,146.75,215.75,193.0,85,335,0.23857291568089334
143,5,20,121.5,169.25,145.5,79,270,0.20933093593262042
143,5,21,115.0,175.25,151.5,78,299,0.20592410334058858
143,5,22,131.0,196.0,159.0,81,267,0.1778177344563263
143,5,23,105.5,167.25,142.0,44,229,0.1112898646730387
143,6,0,73.75,112.0,93.0,30,160,0.057442982871202794
143,6,1,50.25,76.0,60.0,14,109,0.030566859089618623
143,6,2,31.75,45.0,37.0,19,63,0.017791236869499384
143,6,3,18.0,29.0,24.0,9,47,0.01022049777609539
143,6,4,9.0,17.5,13.0,4,32,0.007286836377401343
143,6,5,4.0,8.0,6.0,1,38,0.010977571685435792
143,6,6,9.0,17.25,12.0,4,33,0.03842150089902527
143,6,7,18.75,29.0,23.0,9,41,0.12444402384782814
143,6,8,41.75,60.0,50.5,27,85,0.17772310021765872
143,6,9,67.5,95.5,82.5,41,145,0.1713826062269329
143,6,10,101.5,145.5,121.0,65,198,0.17450553610296204
143,6,11,108.75,161.0,140.5,91,220,0.18642945017507334
143,6,12,141.5,188.0,155.0,83,256,0.20232800227122172
143,6,13,132.25,197.0,162.5,69,248,0.20933093593262042
143,6,14,135.5,186.25,172.5,98,274,0.22854168638213304
143,6,15,139.75,179.5,161.0,86,274,0.2517270748556828
143,6,16,132.5,177.0,155.5,82,206,0.2423582852275953
143,6,17,135.75,178.0,160.5,80,239,0.2730197785558815
143,6,18,126.25,176.25,145.5,86,236,0.27803539320526166
143,6,19,102.5,141.25,124.0,76,186,0.23857291568089334
143,6,20,90.25,117.25,109.0,63,161,0.20933093593262042
143,6,21,76.5,103.0,87.0,54,143,0.20592410334058858
143,6,22,49.75,74.5,64.0,42,110,0.1778177344563263
143,6,23,27.0,44.25,33.0,13,170,0.1112898646730387
144,0,0,14.0,27.0,19.0,5,144,0.15046843948140437
144,0,1,6.0,12.0,9.0,1,148,0.13277183685057253
144,0,2,3.0,8.0,5.0,1,151,0.10797766631967445
144,0,3,3.0,6.0,4.0,1,161,0.0650137219646068
144,0,4,2.0,5.0,3.0,1,78,0.032081006908299424
144,0,5,2.0,4.0,3.0,1,41,0.004542443456042396
144,0,6,4.25,11.0,8.5,2,29,0.007286836377401343
144,0,7,11.0,18.5,14.0,3,27,0.017507334153496732
144,0,8,23.0,35.0,28.0,9,53,0.03936784328570077
144,0,9,32.0,46.0,40.0,14,62,0.05886249645121605
144,0,10,39.0,52.0,44.0,25,70,0.07523421974070219
144,0,11,53.0,66.0,59.0,35,103,0.0989874136462572
144,0,12,60.0,84.0,68.0,46,114,0.11365572063972745
144,0,13,68.0,86.0,77.0,44,138,0.12794549067852748
144,0,14,74.0,97.0,84.0,52,186,0.13911233084129837
144,0,15,80.0,103.0,89.0,55,161,0.14564209330935932
144,0,16,82.0,103.0,91.0,47,156,0.15576795684678715
144,0,17,91.0,122.0,106.0,64,160,0.17772310021765872
144,0,18,98.0,127.0,110.0,63,201,0.1951358001324879
144,0,19,87.0,115.0,100.0,65,166,0.1857670105044005
144,0,20,76.0,104.0,92.0,58,147,0.1666508942935554
144,0,21,75.0,105.0,93.0,50,140,0.16930065297624677
144,0,22,58.0,94.0,72.0,29,119,0.17989968770701237
144,0,23,31.0,50.0,39.0,10,84,0.16636699157755275
144,1,0,16.0,26.0,21.0,5,49,0.15046843948140437
144,1,1,7.0,12.0,9.0,3,35,0.13277183685057253
144,1,2,3.0,6.0,4.0,1,17,0.10797766631967445
144,1,3,2.0,5.0,2.0,1,10,0.0650137219646068
144,1,4,1.25,2.75,2.0,1,13,0.032081006908299424
144,1,5,2.0,3.0,2.0,1,6,0.004542443456042396
144,1,6,4.25,7.75,6.0,2,14,0.007286836377401343
144,1,7,13.0,22.0,17.5,5,45,0.017507334153496732
144,1,8,28.0,47.0,38.0,9,71,0.03936784328570077
144,1,9,39.0,57.0,45.0,24,72,0.05886249645121605
144,1,10,47.0,58.0,51.0,24,80,0.07523421974070219
144,1,11,56.0,71.0,64.0,41,89,0.0989874136462572
144,1,12,63.0,86.0,70.0,36,114,0.11365572063972745
144,1,13,68.0,93.0,76.0,43,115,0.12794549067852748
144,1,14,79.0,90.0,84.0,50,135,0.13911233084129837
144,1,15,77.0,101.0,86.0,54,146,0.14564209330935932
144,1,16,85.0,101.0,92.0,51,162,0.15576795684678715
144,1,17,96.0,128.0,114.0,74,158,0.17772310021765872
144,1,18,114.0,158.0,133.0,68,232,0.1951358001324879
144,1,19,101.0,141.0,117.0,75,262,0.1857670105044005
144,1,20,95.0,146.0,119.0,62,200,0.1666508942935554
144,1,21,101.0,158.0,135.0,60,217,0.16930065297624677
144,1,22,90.0,150.0,125.0,50,182,0.17989968770701237
144,1,23,55.0,89.0,68.0,16,151,0.16636699157755275
144,2,0,27.0,45.0,33.0,4,92,0.15046843948140437
144,2,1,12.75,19.25,15.0,4,68,0.13277183685057253
144,2,2,5.0,11.0,8.0,2,35,0.10797766631967445
144,2,3,4.0,7.0,5.0,2,14,0.0650137219646068
144,2,4,2.0,5.0,4.0,1,11,0.032081006908299424
144,2,5,1.0,3.0,2.0,1,5,0.004542443456042396
144,2,6,5.0,8.5,7.0,1,13,0.007286836377401343
144,2,7,14.0,24.0,17.0,4,41,0.017507334153496732
144,2,8,28.5,50.0,42.0,16,72,0.03936784328570077
144,2,9,44.5,60.25,54.5,6,98,0.05886249645121605
144,2,10,47.75,60.0,54.5,22,75,0.07523421974070219
144,2,11,58.75,75.0,67.0,41,119,0.0989874136462572
144,2,12,63.0,80.5,72.5,48,108,0.11365572063972745
144,2,13,69.5,87.25,78.0,47,109,0.12794549067852748
144,2,14,81.75,100.0,86.0,54,148,0.13911233084129837
144,2,15,80.0,105.25,97.0,60,149,0.14564209330935932
144,2,16,87.75,111.0,99.5,68,139,0.15576795684678715
144,2,17,104.75,142.25,123.5,72,185,0.17772310021765872
144,2,18,118.75,176.75,149.0,75,241,0.1951358001324879
144,2,19,110.5,161.0,134.0,62,266,0.1857670105044005
144,2,20,105.75,144.5,121.5,73,192,0.1666508942935554
144,2,21,118.75,158.75,143.0,64,197,0.16930065297624677
144,2,22,118.75,164.25,146.0,49,216,0.17989968770701237
144,2,23,76.5,123.75,100.5,31,159,0.16636699157755275
144,3,0,40.5,65.0,55.0,18,118,0.15046843948140437
